id,title,price,discount,thumbnail,description,category_id,url,discount_rate,timestamp
168317790,Điện Thoại Xiaomi Redmi 9A (2GB/32GB)- Đã kích hoạt bảo hành điện tử- Hàng Chính Hãng - Peacock Green,2088000,2088000,https://salt.tikicdn.com/ts/product/3f/bb/38/6f22564137fefd9ad5d5db0709258743.jpg,"Màn hìnhCông nghệ màn hình:Độ phân giải:Màn hình rộng:6.53"" - Tần số quét 60 HzĐộ sáng tối đa:400 nitsMặt kính cảm ứng:Camera sau13 MPQuay phim:Đèn Fl...",1,https://tiki.vn/product-p168317790.html?spid=216725106,0,5/3/2024 23:48
273438458,Điện thoại Samsung Galaxy A05 (4GB/128GB)- Helio G85 - Sạc nhanh 25W - Hàng chính hãng,3090000,2599000,https://salt.tikicdn.com/ts/product/68/3d/06/f4db4f292831f18234c9407da9a734e9.jpg,"Thông số kỹ thuậtMàn hình6.7 inch, PLS LCD, HD+, 720 x 1600 PixelsCamera sau50.0 MP + 2.0 MPCamera Selfie8.0 MPRAM4 GBBộ nhớ trong128 GBCPUHelio G85Dung lượng pin5000 mAh...",1,https://tiki.vn/product-p273438458.html?spid=273438460,16,5/3/2024 23:48
273186334,Điện thoại Samsung Galaxy A05s 4GB/128GB- Hàng Chính hãng,3625000,3625000,https://salt.tikicdn.com/ts/product/86/f8/c4/6467ce04d721527bc72438221f6b51cd.jpg," là nhà sản xuất nổi tiếng với những chiếc  chất lượng trong mọi phân khúc từ tầm trung cho đến cao cấp. Mới đây, thương hiệu đã giới thiệu mẫu điện thoại Samsung Galaxy A05S. Thiết bị này có cấu hình...",1,https://tiki.vn/product-p273186334.html?spid=273550703,0,5/3/2024 23:48
273511450,Điện thoại Xiaomi Redmi 12 8GB/128GB - Hàng Chính Hãng,4390000,4390000,https://salt.tikicdn.com/ts/product/c6/28/55/35ef836be91244d4e6ea3c4e78c97c2b.jpg,"Thiết kế của Xiaomi Redmi 12 8GB được lấy cảm hứng từ sự tối giản khi mặt lưng được làm từ kính bóng bẩy đi cùng với thân máy khá mỏng nhẹ mang đến vẻ ngoài thời trang, trẻ trung cùng khả năng cầm nắm...",1,https://tiki.vn/product-p273511450.html?spid=273511452,0,5/3/2024 23:48
250113073,Điện thoại Xiaomi Redmi Note 12 Pro 5G (8GB/256GB) - Hàng chính hãng ,9490000,9490000,https://salt.tikicdn.com/ts/product/6d/1d/1a/04222933236c98996f49a44f99034bbb.jpg,"Xiaomi Redmi Note 12 Pro 5G là mẫu điện thoại thuộc dòng Redmi Note được chính thức ra mắt trong năm 2023, máy mang trên mình những cải tiến vượt trội về thiết kế, camera và hiệu năng, đáp ứng mượt mà...",1,https://tiki.vn/product-p250113073.html?spid=250115032,0,5/3/2024 23:48
274724268,Điện Thoại Samsung Galaxy S24 Plus (12GB - 256GB) -Hàng chính hãng,26990000,26990000,https://salt.tikicdn.com/ts/product/85/aa/32/29acfe3132859dd58b9545b2563d0bcb.jpg,"Màn hìnhKích thước màn hình: 6.7 inchesCông nghệ màn hình: Dynamic AMOLED 2XĐộ phân giải màn hình: 3120 x 1440 pixels (Quad HD+)Tính năng màn hình: 120Hz, Độ sáng tối đa 2600 nits, Corning Gorilla Gl...",1,https://tiki.vn/product-p274724268.html?spid=274724270,0,5/3/2024 23:48
253443652,Điện Thoại Samsung Galaxy M14 5G - Hàng Chính Hãng,3112000,3112000,https://salt.tikicdn.com/ts/product/a4/c8/7d/2a3093b8edc515f816e896588452611e.png,ĐẶC ĐIỂM NỔI BẬTKiểu dáng hiện đại cùng nhiều lựa chọn về màu sắc giúp phù hợp với nhiều ngườiKhông gian hiển thị rộng lớn với màn hình 6.6 inch cùng tấm nền LCD thế hệ mớiChip Exynos 1330 độc qu...,1,https://tiki.vn/product-p253443652.html?spid=253443654,0,5/3/2024 23:48
258373871,Điện Thoại Itel S23 128GB/16GB (8GB+8GB) | Pin 5000mAh | 6.6 Inch | Camera 50MP | 90Hz | Face ID - Hàng chính Hãng,3490000,2290000,https://salt.tikicdn.com/ts/product/49/09/f4/547da31ecee173b1f3090f0a876591eb.png," *Thông số kỹ thuật:- Bộ nhớ mở rộng: RAM (8GB+8GB) ROM: 128GB- Màn hình: IPS LCD 6,6"" ,Độ phân giải HD+- Tần số quét: 90Hz- Dung lượng pin: 5000mAh- Bộ xử lý: Unisoc T606- Sạc Type C*Bộ sả...",1,https://tiki.vn/product-p258373871.html?spid=258373873,34,5/3/2024 23:48
202035122,"[HCM]Ốp Lưng IPHONE Cường Lực Trong Suốt Cao Cấp Cho Dòng Iphone 14/14Pro/14Plus/14 Pro Max, Iphone 13Mini/13Pro/13ProMax, Iphone 12/12Pro/12Promax, Iphone 11/11Pro/11ProMax- Hàng nhập khẩu",110000,110000,https://salt.tikicdn.com/ts/product/6d/3c/5d/efb0a57fac4401c1cf700d1461bac385.jpg,"Ốp Lưng IPHONE Cường Lực Trong Suốt Cao Cấp Cho Dòng Iphone 11, 11 Pro, 11 Pro Max, Iphone 12, 13/13Pro/13ProMax, 14/14Plus/14Pro/14PromaxCường lực cao cấp độ cứng 9H, độ trong 6DTôn vinh vẻ đẹp ...",1,https://tiki.vn/product-p202035122.html?spid=202035132,0,5/3/2024 23:48
272834546,điện thoại Redmi A2 - Hàng chính hãng,1890000,1890000,https://salt.tikicdn.com/ts/product/42/c8/c2/89f0eeded8333ecd5944397bc571687b.jpg,"Màu sắc trendy, tự tin chất riêng - Sở hữu màu sắc 3 màu sắc tinh tế và độc đáo phù hợp mọi phong cách thời trangCấu hình ổn định, cân tác vụ chuẩn - Chip xử lí MediaTek Helio G36 8 nhân cùng RAM...",1,https://tiki.vn/product-p272834546.html?spid=272834548,0,5/3/2024 23:48
274393574,Điện thoại Xiaomi Poco C65 - Hàng chính hãng,3090000,2989000,https://salt.tikicdn.com/ts/product/48/79/6e/eac945d42d29a97ed5a7cb5167dec38c.jpg,"Màn hình: IPS LCD 6.74"", Full HD+(1600 x 720 pixels)Hệ điều hành: Android 13Camera sau: 50 MP + 2 MPCamera trước: 8 MPChipset: MediaTek Helio G85RAM: 6/8 GBBộ nhớ trong: 128 GBCổng kết nối/sạc...",1,https://tiki.vn/product-p274393574.html?spid=274393578,3,5/3/2024 23:48
194462682,"Điện thoại ZTE Blade A52 4GB l 64GB, Pin 5000mAh, Màn hình 6.52"", Camera AI Triple - Hàng chính hãng",3490000,3490000,https://salt.tikicdn.com/ts/product/87/67/2c/b7b07d6cec12f576c617f9d8ad0d2325.png,...,1,https://tiki.vn/product-p194462682.html?spid=194462684,0,5/3/2024 23:48
274638430,"Điện thoại Redmi Note 13R 5G 4GB/128GB Dimensity 6100+ , Màn 90Hz , Rom quốc tế có sẳn Tiếng việt - Hàng nhập khẩu",3590000,2699000,https://salt.tikicdn.com/ts/product/09/59/06/5f70d93c312daeb8a3ff7ab6feaa8f93.jpg,"Thông số kỹ thuậtMàn hình:IPS LCD, 90Hz, 450 nits (typ), 600 nits (HBM)6.74 inches, HD+ (720 x 1600 pixels)Tỷ lệ 20:9; Mật độ điểm ảnh ~260 ppiCorning Gorilla GlassHệ điều hành:Android 13, M...",1,https://tiki.vn/product-p274638430.html?spid=274638435,25,5/3/2024 23:48
215543460,Điện Thoại Samsung Galaxy A14 5G (4GB/128GB) - Hàng Chính hãng,3725000,3725000,https://salt.tikicdn.com/ts/product/22/8d/f7/50daf28877604c2d2a3fc94e292dfd18.jpg,"Thông tin hàng hóaThương hiệu:  SamsungXuất xứ:   Việt NamThời điểm ra mắt:  01/2023Thời gian bảo hành (tháng):  12Hướng dẫn bảo quản:  Để nơi khô ráo, nhẹ tay, dễ vỡ.Hướng dẫn sử dụng:  Xem ...",1,https://tiki.vn/product-p215543460.html?spid=215543462,0,5/3/2024 23:48
263059025,Điện thoại di động Samsung M14 5G - Hàng chính hãng - Đã kích hoạt BH điện tử,2990000,2990000,https://salt.tikicdn.com/ts/product/21/3f/10/561595527f13edb91c80180678a8d734.jpg,"Samsung Galaxy M14 5G 6G/128GB Chính Hãng - BHĐT Thiết kế hiện đại và nhiều lựa chọn màu sắc giúp sản phẩm phù hợp với nhiều người dùngMàn hình 6.6 inch với công nghệ LCD thế hệ mới, giúp tăng k...",1,https://tiki.vn/product-p263059025.html?spid=263059029,0,5/3/2024 23:48
274608680,Điện thoại Samsung Galaxy S23 FE 256G - Độc quyền online - Hàng chính hãng,16890500,14890500,https://salt.tikicdn.com/ts/product/92/f5/64/9e312753574d284e85ca5f55b700994c.png,"THÔNG TIN CHI TIẾT- Tốc độ CPU: 2.8GHz, 2.5GHz, 1.8GHz- Loại CPU: 8 nhân- Kích cỡ (Màn hình chính):163.1mm (6.4 inch hình chữ nhật hoàn chỉnh) / 158.9mm (6.3 inch tính đến các góc...",1,https://tiki.vn/product-p274608680.html?spid=274610307,12,5/3/2024 23:48
274036896,Điện thoại Samsung Galaxy S24 Ultra - Hàng chính hãng,33990000,25719000,https://salt.tikicdn.com/ts/product/de/76/80/0c7d7da2877f12f39cdc5ec8e8d54304.jpg,"Màn hình: Dynamic AMOLED 2X 6.8"", Quad HD+(3120 X 1440 pixels)Hệ điều hành: Android 14, One UI 6.1Camera sau: 200.0 MP + 50.0 MP + 12.0 MP + 10.0 MPCamera trước: 12 MPChi...",1,https://tiki.vn/product-p274036896.html?spid=274036898,24,5/3/2024 23:48
274365104,Điện thoại Xiaomi Redmi Note 13 Pro (8GB/128GB) - Hàng Chính Hãng,7290000,5990000,https://salt.tikicdn.com/ts/product/48/db/28/dd787a6e6395ca04bbd4beed7618caed.jpg,"Thiết kế đẹp mắt và hỗ trợ chuẩn IP54Điện thoại có vẻ ngoài hiện đại và sang trọng, với khung viền vuông vức giúp tạo điểm nhấn cho thiết kế khi mang lại cảm giác mạnh mẽ, nam tính lúc cầm nắm. Đi cù...",1,https://tiki.vn/product-p274365104.html?spid=274365338,18,5/3/2024 23:48
273165324,Điện thoại Xiaomi Redmi A2 (2GB/32GB) - Hàng chính hãng,2190000,1789000,https://salt.tikicdn.com/ts/product/24/09/99/d62df56ea1d79d2f26dab2e8db04c2c5.jpg," Màn hình: IPS LCD 6.52"", HD+ ( 720 x 1600 pixels ) Hệ điều hành: Android 13 (Go Edition) Camera sau: 8 MP + QVGA(248 x 328 Pixels) Camera trước: 5 MP Chipset: MediaTek Helio G36 8 nhân...",1,https://tiki.vn/product-p273165324.html?spid=273165326,18,5/3/2024 23:48
272151221,Điện thoại Xiaomi Redmi 10 2022 (4GB/128GB) - Hàng chính hãng,2670000,2670000,https://salt.tikicdn.com/media/catalog/product/f5/15/2228f38cf84d1b8451bb49e2c4537081.png,"Nhiếp ảnh đỉnh cao với bộ 4 camera 50MPNhững trải nghiệm nhiếp ảnh tuyệt vời nhất sẽ đến với bạn nhờ trợ thủ đắc lực Redmi 10 2022. Nhờ công nghệ AI cùng bộ 4 camera 50MP, bạn chỉ cần đưa lên và chụp...",1,https://tiki.vn/product-p272151221.html,0,5/3/2024 23:48
203853390,Điện Thoại Oppo A17k (3GB/64GB) - Hàng Chính Hãng,3290000,2390000,https://salt.tikicdn.com/ts/product/87/d6/f6/926ea20aa6d1c89d05bb269762229923.jpg,"Thiết kế hiện đại và sang trọngĐiện thoại OPPO A17k được hoàn thiện một cách tỉ mỉ, tạo nên dáng vẻ sang trọng và hiện đại. Mặt lưng có họa tiết sọc dọc tinh tế, khung viền vuông vức hợp xu hướng và ...",1,https://tiki.vn/product-p203853390.html?spid=203853392,27,5/3/2024 23:48
271967379,Apple iPhone 15 Plus,25990000,22290000,https://salt.tikicdn.com/ts/product/6c/6c/9e/a45bc5d76cec3c11c5f8cbcdf9e27929.png,Nội dung quảng cáoLuôn cập nhật những thông tin mới nhất cho công việc của bạn với các cảnh báo trên Dynamic Island và Hoạt Động Trực Tiếp. Biến những sản phẩm tốt nhất của bạn trở nên sống động với ...,1,https://tiki.vn/product-p271967379.html?spid=271967576,14,5/3/2024 23:48
273951550,Điện Thoại Samsung Galaxy A15 LTE (8GB/128GB)- Đã Kích Hoạt Bảo Hành Điện tử - Hàng Chính Hãng,4990000,4190000,https://salt.tikicdn.com/ts/product/6d/75/96/a08845ebcf14285ed5f2507be5ddab23.jpg,"Thiết kế và Màn hìnhĐiện Thoại Samsung Galazy A15 LTE (8GB/128GB) thiết kế viền nổi độc đáo Key Island, mang lại trải nghiệm cầm nắm khác biệt, chắc chắn và dễ dàng.Màn hình Super AMOLED 90Hz cho t...",1,https://tiki.vn/product-p273951550.html?spid=273952410,16,5/3/2024 23:48
272241346,Điện thoại Samsung Galaxy A05s (4GB/128GB) - Hàng chính hãng,3990000,3249000,https://salt.tikicdn.com/ts/product/e0/7c/b8/c30343f0f889c2db899d9366f6fd10bc.jpg,"hình: PLS LCD 6.7"", 1080 x 2400 (FHD+)Hệ điều hành: Android 13Camera sau: 50 MP + 2 MP + 2MPCamera trước: 13 MPChipset: Chipset: Snapdragon 680RAM: 4 GBBộ nhớ trong: 128 GBC...",1,https://tiki.vn/product-p272241346.html?spid=272241348,19,5/3/2024 23:48
274456447,Điện thoại Samsung Galaxy A35 5G (8GB/128GB) - Hàng chính hãng,8290000,8290000,https://salt.tikicdn.com/media/catalog/product/f5/15/2228f38cf84d1b8451bb49e2c4537081.png,"Màn hình: Super AMOLED 6.6"", Full HD+ (1080 x 2340 Pixels)Hệ điều hành: Android 14Camera sau: 50 MP + 8 MP + 5 MPCamera trước: 13 MPChipset: Exynos 1380RAM: 8 GBBộ nhớ trong: 128 ...",1,https://tiki.vn/product-p274456447.html,0,5/3/2024 23:48
273454566,Điện thoại Xiaomi POCO C65 (6GB/128GB) - Helio G85 - Màn 90HZ - Hàng chính hãng,2990000,2599000,https://salt.tikicdn.com/ts/product/33/5c/ef/e0adbcaa938fd5fc663b04e32785d356.jpg,"Vừa qua, POCO đã ra mắt chiếc POCO C65 – mẫu điện thoại giá rẻ mới tại thị trường Việt Nam.POCO C65 sở hữu nhiều điểm nổi bật trong phân khúc như màn hình tần số quét cao, thời lượng pin tốt cùng chip...",1,https://tiki.vn/product-p273454566.html?spid=273454568,13,5/3/2024 23:48
274456687,Điện thoại Samsung Galaxy A55 5G (8GB/128GB) - Hàng chính hãng,9990000,8689000,https://salt.tikicdn.com/ts/product/40/dc/27/ee63d7578babff7a83ccbae2367d238b.jpg,"Màn hình: Super AMOLED 6.6"", Full HD+ (1080 x 2400 Pixels)Hệ điều hành: Android 14Camera sau: 50 MP+ 12 MP+2 MPCamera trước: 32 MPChipset: Exynos 1480 8 nhânRAM: 8 GBBộ nhớ trong...",1,https://tiki.vn/product-p274456687.html?spid=274456689,13,5/3/2024 23:48
213587929,Điện Thoại Samsung Galaxy A04 (3GB/32GB) - Hàng Chính Hãng,2400000,2400000,https://salt.tikicdn.com/ts/product/69/01/10/72516aeeee7bff0985cb4850120bc597.jpg,"Samsung Galaxy A04 một cái tên khá quen của dòng Galaxy A khi sở hữu cho mình một thiết kế đơn giản nhưng rất tinh tế, camera cho ra những bức ảnh sắc nét và một viên pin lớn mang đến trải nghiệm lâu ...",1,https://tiki.vn/product-p213587929.html?spid=225919086,0,5/3/2024 23:48
263438008,Điện thoại Masstel Hapi 30 4G Hàng Chính Hãng,2290000,1490000,https://salt.tikicdn.com/ts/product/aa/bf/6a/2ba0b5cf327f9e50016b401ae9a2f4e2.jpg,"Điện thoại Masstel Hapi 30 4G Hàng Chính Hãng Thông tin Sản phẩm Điện thoạiHệ điều hành mới nhất (Android 11)Cấu hình mạnh mẽHỗ trợ đầy đủ các băng tần 2G/3G/4GMàn hình HD+, công nghệ I...",1,https://tiki.vn/product-p263438008.html?spid=263438009,35,5/3/2024 23:48
274405521,Điện Thoại Samsung A05 4GB/64GB - Hàng Chính Hãng,2990000,2299000,https://salt.tikicdn.com/ts/product/03/eb/14/f19463da2e21143df4a3fa78e8b89a91.jpg,"Điện Thoại Samsung A05 4GB/64GB - Hàng Chính HãngBộ sản phẩm bao gồm: Thân máy, cáp dữ liệu, tài liệu hướng dẫn, dụng cụ lấy sim.Trang bị màn hình kích thước lớn-Trang bị công nghệ PLS LCD với kíc...",1,https://tiki.vn/product-p274405521.html?spid=274405523,23,5/3/2024 23:48
219397711,Điện thoại Samsung Galaxy A14 5G A146P (4+128G) Đen - Hàng Chính Hãng (chỉ giao HN và một số khu vực),3725000,3725000,https://salt.tikicdn.com/ts/product/0a/e9/87/aebe1adfa899e8673177008ad1e4e6ff.jpg,"Dáng vẻ quen thuộc đến từ dòng AGalaxy A14 được lấy cảm hứng thiết kế từ những mẫu điện thoại Samsung dòng A trước đây với mặt lưng phẳng, màn hình giọt nước cùng cụm camera xếp dọc. Máy trở nên góc c...",1,https://tiki.vn/product-p219397711.html?spid=222661019,0,5/3/2024 23:48
201631518,Điện thoại Samsung Galaxy A04 (3GB/32GB) - Hàng chính hãng,2400000,2400000,https://salt.tikicdn.com/ts/product/46/94/62/96abd82e05e65f747c5e1116c04fcac3.jpg,"Samsung Galaxy A04 một cái tên khá quen của dòng Galaxy A khi sở hữu cho mình một thiết kế đơn giản nhưng rất tinh tế, camera cho ra những bức ảnh sắc nét và một viên pin lớn mang đến trải nghiệm lâu ...",1,https://tiki.vn/product-p201631518.html?spid=203982961,0,5/3/2024 23:48
196197701,Điện thoại Samsung Galaxy Z Fold4 5G (12GB/256GB) - Hàng chính hãng,40990000,40990000,https://salt.tikicdn.com/ts/product/c9/07/6d/6e783dcd433ef3774fcc2632a19651b3.jpg,"Màn hình: 7.6"" Dynamic AMOLED 2X QXGA+ (2176 x 1812 Pixels), 6.2"" Dynamic AMOLED 2X HD+ (2316 x 904 Pixels)Hệ điều hành: Android 12Camera sau: 50 MP + 12 MP + 10 MPCamera trước: 10 MP + 4 MP...",1,https://tiki.vn/product-p196197701.html?spid=196197705,0,5/3/2024 23:48
215746882,Điện thoại OPPO Reno8T 4G - Hàng chính hãng,8136000,8136000,https://salt.tikicdn.com/ts/product/fb/e2/04/0477a0c0b2e3e12080f6674a98ecb215.jpg,ĐIỆN THOẠI OPPO RENO8T 4GB- HÀNG CHÍNH HÃNG.- Bảo hành 12 tháng tại các TTBH OPPO toàn quốc.- 30 NGÀY ĐỔI MỚI 1 - 1 nếu có lỗi từ nhà sản xuất tại các TTBH OPPO Toàn quốc....,1,https://tiki.vn/product-p215746882.html?spid=253386515,0,5/3/2024 23:48
219392186,Điện thoại OPPO CPH2471 - A17k Vàng - Hàng Chính Hãng (chỉ giao HN và một số khu vực),3276000,3276000,https://salt.tikicdn.com/ts/product/e8/39/20/46ebe2e5152e9b80fcc08f52cf886bf9.jpg,"OPPO A17K - Thiết kế chuẩn mực, hiệu năng cải tiếnOPPO A17K là dòng điện thoại phân khúc giá rẻ tiếp theo sau dòng A16K. Do đó, không có gì bất ngờ khi A17K thừa hưởng thiết kế nổi bật của mẫu A16K tr...",1,https://tiki.vn/product-p219392186.html?spid=253384860,0,5/3/2024 23:48
205750556,Điện Thoại Oppo A57 4GB/128GB - Hàng Chính Hãng,4632000,4632000,https://salt.tikicdn.com/ts/product/e2/8a/67/cf2fa8aff15860eaa55b6453768c93b9.jpeg,"Điện Thoại Oppo A57 4GB/128GB - Hàng Chính HãngBộ sản phẩm bao gồm: Thân máy, bộ sạc, cáp USB, dụng cụ lấy sim, sách hướng dẫn, ốp lưng điện thoại. Màn hình tràn viền, sắc nét- OPPO trang bị cho m...",1,https://tiki.vn/product-p205750556.html?spid=253385463,0,5/3/2024 23:48
263060294,Điện thoại di động Samsung A24 (6G/128G) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,5808000,5808000,https://salt.tikicdn.com/ts/product/38/e5/0d/951ce4376fba8ba6da48d06ef24ae49d.jpg,"Mẫu điện thoại tầm trung được hãng điện thoại Samsung vừa tung ra thị trường (04/2023) với tên gọi Samsung Galaxy A24 8GB. Máy sở hữu tấm nền Super AMOLED 6.5 inch, hiệu năng mượt mà với hầu hết mọi t...",1,https://tiki.vn/product-p263060294.html?spid=270541831,0,5/3/2024 23:48
270814412,Điện thoại Tecno CAMON 20 Premier 5G - 8GB/512GB | Dimensity 8050| Cụm Camera 108+50+ 2MP | AMOLED - Tần số quét 120Hz - Hàng chính hãng,11990000,11190000,https://salt.tikicdn.com/ts/product/a3/05/c2/704508148f9b244e9fdb54df4c865b65.png,Điện thoại Tecno CAMON 20 Primier 5G - 8GB/512GB | Dimensity 8050| Vua Chân Dung Đêm* Thông số kỹ thuật- Cụm 3 Camera sau 50MP Siêu ổn định - Cảm biến dịch chuyển OIS/RGBW-Pro (1G + 6P) Lens / Pixe...,1,https://tiki.vn/product-p270814412.html?spid=270814414,7,5/3/2024 23:48
273498357,Điện Thoại Itel S23 16GB(8GB+8GB)/256GB | Pin 5000mAh | 6.6 Inch | Camera 50MP | HÀNG CHÍNH HÃNG,3490000,2590000,https://salt.tikicdn.com/ts/product/e3/49/de/3bf4f210ca2a4764b743e6d49f8edcaa.png,...,1,https://tiki.vn/product-p273498357.html?spid=273498361,26,5/3/2024 23:48
272328188,Điện Thoại Samsung A05 4GB/128GB - Hàng Chính Hãng,3090000,2529000,https://salt.tikicdn.com/ts/product/03/eb/14/bf60f862467da04cbc55ebb78f13ed23.jpg,"Điện Thoại Samsung A05 4GB/128GB - Hàng Chính HãngBộ sản phẩm bao gồm: Thân máy, cáp dữ liệu, tài liệu hướng dẫn, dụng cụ lấy sim.Màn hình lớn- Được trang bị màn hình với kích thước 6.7 Inch Kết h...",1,https://tiki.vn/product-p272328188.html?spid=272328190,18,5/3/2024 23:48
267178005,Điện thoại Samsung Galaxy A24 - Hàng chính hãng,5808000,5808000,https://salt.tikicdn.com/ts/product/f0/61/e3/4b28b57b0ebce08fef33d1a633a61939.jpg,"Màn hình: Super AMOLED 6.5"", 1080 x 2340 pixels (FullHD+)Hệ điều hành: Android 13Camera sau: 50.0 MP + 5.0 MP + 2.0 MPCamera trước: Camera góc rộng: 13 MP, f/2.0Chipset: Mediatek MT8781...",1,https://tiki.vn/product-p267178005.html?spid=270541821,0,5/3/2024 23:48
273411606,Điện thoại Samsung Galaxy M14 5G (4GB/128GB) - Hàng chính hãng,3990000,3590000,https://salt.tikicdn.com/ts/product/de/8e/0e/71388c2a4abea0ac1e078a9191ccbe5a.jpg,"Thông số kỹ thuậtKích thước màn hình 6.6 inchesCông nghệ màn hình PLS LCDCamera góc rộng: 50MP, f/1.8, PDAFCamera macro: 2 MP, f/2.4Camera đo độ sâu: 2 MP, f/2.4Camera trước 13 MP, f/2.0Chipset...",1,https://tiki.vn/product-p273411606.html?spid=273411610,10,5/3/2024 23:48
263041214,Điện thoại Gaming Tecno POVA 4 8GB/128GB - Hàng Chính Hãng - MediaTek G99 | 6000mAh - 6.82 inch - Bảo hành 13 Tháng,4690000,3649000,https://salt.tikicdn.com/ts/product/5f/0d/d3/f234969b71489748af0bd1101c8893cd.jpg,"Thiết kế đẹp, sáng tạoTECNO POVA 4 sở hữu thiết kế đẹp mắt, nổi trội về sự bền bỉ, sức sống và năng lượng tuyệt vời cùng kết cấu cao cấp. TECNO POVA 4 có ngoại hình khá phù hợp với thị trường hiện ...",1,https://tiki.vn/product-p263041214.html?spid=263041218,22,5/3/2024 23:48
249153684,Điện thoại Realme C55 6GB/128GB Đen trời đêm - Hàng chính hãng,4990000,4680000,https://salt.tikicdn.com/ts/product/7b/d8/0e/a1e8a6b4bc48a84e9e751badcb2f181e.jpg,"Realme C55 - Mỏng nhẹ sang trọng, sở hữu hàng loạt tính năng ưu việt C55 sở hữu độ mỏng vượt trội chỉ 7.89mm, nặng chỉ 189.5g, mang đến diện mạo sang trọng và tạo cảm giác thoải mái khi cầm nắm. Trọ...",1,https://tiki.vn/product-p249153684.html?spid=249153685,6,5/3/2024 23:48
263675862,Điện thoại OPPO A77 4GB+4GB/128GB - Sạc siêu nhanh 33W - Hàng nhập khẩu nhật - Bản quốc tế,4990000,3499000,https://salt.tikicdn.com/ts/product/b9/43/c7/092233f05940607656a8826e7d6dbd3f.jpg,"Cấu hình Điện thoại OPPO A77 4G Màn hình: IPS LCD 6.56""Hệ điều hành: Android 12Camera sau: Chính 50 MP & Phụ 2 MPCamera trước: 8 MPChip: MediaTek Helio G35RAM: 4 GBDung lượng lưu trữ: 128 ...",1,https://tiki.vn/product-p263675862.html?spid=263675864,30,5/3/2024 23:48
217559440,Điện thoại Samsung Galaxy A03s (3GB/32GB) - Hàng chính hãng,2990000,2990000,https://salt.tikicdn.com/ts/product/dd/89/c3/f9f16009cb3ab67a0b630f8af78b9504.jpg,"Màn hình: PLS IPS 6.5"" HD+ Hệ điều hành: Android 11 Camera chính: 13MP + 2MP + 2MP Camera trước: 5MP Chipset: MediaTek Helio P35 RAM: 3 GB Bộ nhớ trong: 32 GB Cổng sạc: USB Type-...",1,https://tiki.vn/product-p217559440.html?spid=217559444,0,5/3/2024 23:48
273947792,"Điện thoại AI Samsung Galaxy S24 Ultra, Camera 200MP Zoom 100x, S Pen - Hàng Chính Hãng",34490000,31990000,https://salt.tikicdn.com/ts/product/5b/7f/3e/473fe832294c81611e57ae77101e2f71.jpg,Điện thoại Samsung Galaxy S24 Ultra 5G- Hàng chính hãngMàn hình với độ sáng thích ứng lớn nhất lên đến 2600 nitMặt kính Corning Gorilla Armor giúp giảm phản xạ và cải thiện độ sắc nét của hình ảnh...,1,https://tiki.vn/product-p273947792.html?spid=273947991,7,5/3/2024 23:48
248655651,Điện Thoại Samsung Galaxy A14 5G (4GB/128GB) - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ,3725000,3725000,https://salt.tikicdn.com/ts/product/bd/3e/00/fa1e26227919e2640ccc99b599aeea34.jpg,"Nổi bật và trẻ trung với thiết kế mới, Galaxy A14 5G thể hiện đúng tinh thần Gen Z tràn đầy năng lượng. Đồng hành đó, bạn sẽ trải nghiệm kết nối tốc độ với thế hệ 5G và Dimensity 700 mạnh mẽ. Hơn bao ...",1,https://tiki.vn/product-p248655651.html?spid=249347113,0,5/3/2024 23:48
273958619,Điện Thoại Xiaomi Redmi Note 13 6GB-128GB - Hàng chính hãng,4890000,4890000,https://salt.tikicdn.com/ts/product/52/44/ce/1714153d2e186b9b5bf3f2805380816f.jpg,"Xiaomi Redmi Note 13 được cho ra mắt tại Việt Nam, tiếp nối thành công của Redmi Note 12. Máy được kỳ vọng sẽ tiếp tục tạo nên cơn sốt nhờ sở hữu cấu hình tốt trong tầm giá, thiết kế hiện đại, màn hìn...",1,https://tiki.vn/product-p273958619.html?spid=273958621,0,5/3/2024 23:48
168779225,Điện Thoại Nokia C30 3GB/32GB - Hàng Chính Hãng,2990000,1599000,https://salt.tikicdn.com/ts/product/ee/39/d1/f5db1ba2fcc09c5f3c90feb02b6cdf20.jpg,"Điện Thoại Nokia C30 3GB/32GB - Hàng Chính HãngBộ sản phẩm bao gồm: Thân máy, cáp micro USB, sạc, tai nghe, ốp silicon, sách hướng dẫn sử dụng.Thiết kế cứng cáp, tao nhã- Nokia C30 được thiết kế vớ...",1,https://tiki.vn/product-p168779225.html?spid=168779227,47,5/3/2024 23:48
274542983,Điện Thoại Samsung A05 6GB/128GB - Hàng Chính Hãng,3490000,2979000,https://salt.tikicdn.com/ts/product/ef/59/6b/9034f9a9eae47e5b1db80bd7b87cdb51.jpg,"Điện Thoại Samsung A05 6GB/128GB - Hàng Chính HãngBộ sản phẩm bao gồm: Thân máy, cáp dữ liệu, tài liệu hướng dẫn, dụng cụ lấy sim.Trải nghiệm xem hình ảnh đã mắt với màn hình lớn-Trang bị màn hình...",1,https://tiki.vn/product-p274542983.html?spid=274542985,15,5/3/2024 23:48
